1,,Root,User,user1_dcp_test@prxgt.com,1
2,1,Customer2,User,user2_dcp_test@prxgt.com,1
3,1,Customer3,User,user3_dcp_test@prxgt.com,1
4,2,Customer4,User,user4_dcp_test@prxgt.com,1
5,2,Customer5,User,user5_dcp_test@prxgt.com,1
6,3,Customer6,User,user6_dcp_test@prxgt.com,1
7,3,Customer7,User,user7_dcp_test@prxgt.com,1
8,6,Customer8,User,user8_dcp_test@prxgt.com,1
9,6,Customer9,User,user9_dcp_test@prxgt.com,1
10,7,Customer10,User,user10_dcp_test@prxgt.com,1
11,7,Customer11,User,user11_dcp_test@prxgt.com,1
12,10,Customer12,User,user12_dcp_test@prxgt.com,1
13,10,Customer13,User,user13_dcp_test@prxgt.com,1
